entry,address_city,address_code,first_entry_date,krs,legal_form,name,name_short,nip,regon,industriesR,industriesN,ceo_name,industriesJ,industriesM,industriesP,industriesL,industriesC,industriesG,industriesK,industriesF,industriesH,industriesI
ATMA spółka z ograniczoną odpowiedzialnością,Kraków,30-127,2002-10-24,0000136774,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"""ATMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",ATMA,,691694020,,,,,,,,,,,,,
ATMA spółka z ograniczoną odpowiedzialnością,Szczecin,71-402,2001-06-12,0000018305,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,STUDIO ATMA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,STUDIO ATMA,,812370808,,,,,,,,,,,,,
ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Warszawa,,2015-12-22,0000593772,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX,5252641126,363330590,,,Kamil Patryk Błoński,,,,,,,,,True,
ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Stargard,73-110,2011-06-17,0000389453,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX,8542392348,320998982,,,Aneta Pieczonka Gibka,,,,,,,,,,
ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,M. Nowy Sącz,33-300,2013-04-25,0000459389,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX,7343519857,122845190,,,Maciej Henryk Berezowski,,,,,,,,,,
ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,2011-01-31,0000377160,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX FORMA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX FORMA,1231235258,142754192,,,,,,,,,,,,,
ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Praszka,46-320,2018-06-22,0000736819,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX ENGINEERING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX ENGINEERING,5761585212,380566017,,,Grzegorz Jan Siewiera,,True,,,,,,,,
ATX SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Poznań,,2015-11-17,0000586773,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ATX INVEST,7811919060,363005016,,,,True,,,,,,,,,
Audioline spółka z ograniczoną odpowiedzialnością,Orle,84-252,2013-01-24,0000448709,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"""AUDIOLINE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",AUDIOLINE,5882398880,221819430,,,Łukasz Kończak,,,,,,,,,,
Avant Art,Wrocław,53-614,2008-09-04,0000309792,FUNDACJA,"""AVANT ART""",AVANT ART,,,,,Kostas Grzegorz Georgakopulos,,,,,,,,,,
BEAVER JAROSŁAW BOBEREK SPÓŁKA KOMANDYTOWA,Warszawa,02-564,2018-03-14,0000723490,SPÓŁKA KOMANDYTOWA,BEAVER JAROSŁAW BOBEREK SPÓŁKA KOMANDYTOWA,BEAVER JAROSŁAW BOBEREK,5213817704,369711896,True,,,,,,,,,,,,
Bialska Orkiestra Dęta,Biała,48-210,2006-03-24,0000253735,STOWARZYSZENIE,BIALSKA ORKIESTRA DĘTA,BIALSKA ORKIESTRA DĘTA,7551863120,160069252,,,Mirosław Piotr Lasar,,,,,,,,,,
BOOKING PLACE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Warszawa,00-491,2009-11-06,0000341133,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,BOOKING PLACE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,BOOKING PLACE,7010207841,142100071,,,Ewa Dądajewska Kowalska,,,,,,,,,,
BOOKING.OOO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,Wrocław,54-613,2017-03-03,0000666359,SPÓŁKA KOMANDYTOWA,BOOKING.OOO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,BOOKING.OOO,8943098608,366731020,,True,,,,,,,,,,,
CENTRUM HOTELARSKO - GASTRONOMICZNE JACEK HEINRICH KARINA FURMAN MACIEJ FURMAN SPÓŁKA JAWNA,Biała Wieś,62-065,2007-03-12,0000275910,SPÓŁKA JAWNA,CENTRUM HOTELARSKO-GASTRONOMICZNE JACEK HEINRICH KARINA FURMAN MACIEJ FURMAN SPÓŁKA JAWNA,CENTRUM HOTELARSKO-GASTRONOMICZNE JACEK HEINRICH KARINA FURMAN MACIEJ FURMAN,9950185042,300525874,,,,,,,,,,,,,
Centrum Koncertowe A2 spółka z ograniczoną odpowiedzialnością,Wrocław,53-610,2017-03-01,0000665975,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,CENTRUM KONCERTOWE A2 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,CENTRUM KONCERTOWE A2,8971833907,366366950,True,,Tomasz Nowacki,,,,,,,,,,
Cezary Malinowski,Zwoleń,26-700,2002-01-29,0000084743,SPÓŁKA JAWNA,"ZAKŁAD GARBARSKI ""MALTAN"" CEZARY MALINOWSKI, RYSZARD MALINOWSKI, JUSTYNA KATARZYNA RUSINOWSKA SPÓŁKA JAWNA","ZAKŁAD GARBARSKI ""MALTAN"" CEZARY MALINOWSKI, RYSZARD MALINOWSKI, JUSTYNA KATARZYNA RUSINOWSKA",8110003328,006235164,,,,,,,,True,,,,,
CRAFT EVENT Spółka z ograniczoną odpowiedzialnością,Wrocław,53-624,2018-03-02,0000721894,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,CRAFT EVENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,CRAFT EVENT,8971852980,369634463,True,,Kamil Wysoczański,,,,,,,,,,
Elektroakustyka,Bielawa,58-260,2020-04-09,0000836936,SPÓŁKA KOMANDYTOWA,ZAKŁAD ELEKTROAKUSTYKI PROFESJONALNEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,ZAKŁAD ELEKTROAKUSTYKI PROFESJONALNEJ,5210129145,012134286,,,,,,,,,True,,,,
Elektroakustyka,Bielawa,58-260,2019-10-01,0000806698,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ZAKŁAD ELEKTROAKUSTYKI PROFESJONALNEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,ZAKŁAD ELEKTROAKUSTYKI PROFESJONALNEJ,8822133487,384534445,,,Krzysztof Dominik Lubiński,,,,,,True,,,,
Elektroakustyka,Bielawa,58-260,2001-11-19,0000062130,SPÓŁKA JAWNA,ZAKŁAD ELEKTROAKUSTYKI PROFESJONALNEJ LUBIŃSKI SPÓŁKA JAWNA,ZAKŁAD ELEKTROAKUSTYKI PROFESJONALNEJ LUBIŃSKI,5210129145,012134286,,,,,,,,,True,,,,
Event,Luzino,84-242,2017-08-25,0000691900,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,EVENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,EVENT,5882431169,368095350,,,Witold Bojek,,,,,,,,,,True
Event,Warszawa,02-486,2013-01-21,0000448047,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JOY EVENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,JOY EVENT,7010365238,146515219,,True,Tomasz Nowak,,,,,,,,,,
Event,Poznań,60-594,2015-12-30,0000594889,FUNDACJA,EVENT CULTURE,EVENT CULTURE,7811921134,363381400,,,Ewa Murawska,,,,,,,,,,
Event,Warszawa,00-120,2003-10-08,0000175190,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"""EVENT."" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",EVENT.,5242907769,387199792,,True,Łukasz Wierzbicki,,,,,,,,,,
Event,Słupca,62-400,2016-03-15,0000607671,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,EVENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,EVENT,6671768091,363960693,True,,Monika Bylewska,,,,,,,,,,
Event,Warszawa,01-926,2020-10-20,0000864972,STOWARZYSZENIE,JUST SPORT EVENT,JUST SPORT EVENT,1182215071,387352710,,,Mateusz Kasprzak,,,,,,,,,,
Event,Węgierska Górka,34-350,2017-04-12,0000673400,FUNDACJA,FUNDACJA FOR EVENT,FUNDACJA FOR EVENT,5532535690,367032168,,,Marcin Paweł Matuszny,,,,,,,,,,
Event,Marki,05-270,2009-02-27,0000324664,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,MEGA EVENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,MEGA EVENT,9522067686,141728790,,,Katarzyna Sezen Migryt,,True,,,,,,,,
Event,Gdańsk,80-244,2020-02-10,0000827517,SPÓŁDZIELNIA,SPÓŁDZIELNIA SOCJALNA EVENT CLUB,SPÓŁDZIELNIA SOCJALNA EVENT CLUB,9571122190,385533844,True,,Mieczysław Eugeniusz Braszka,,,,,,,,,,
Event,Kielce,25-663,2017-07-18,0000687233,SPÓŁDZIELNIA,SPÓŁDZIELNIA SOCJALNA VIDEO - EVENT,SPÓŁDZIELNIA SOCJALNA VIDEO - EVENT,9591992103,367811553,,,Marcin Jarosław Jedliński,True,,,,,,,,,
Event Studio Kowalewski Breś spółka jawna,Lublin,20-035,2006-03-01,0000252085,SPÓŁKA JAWNA,"""EVENT STUDIO KOWALEWSKI BREŚ SPÓŁKA JAWNA""",EVENT STUDIO KOWALEWSKI BREŚ,9462487053,060114518,,,,,,,,,,,,,
EVENTIM SPOŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Warszawa,00-508,2004-08-02,0000213454,SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,EVENTIM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,EVENTIM,5262774751,015765917,,True,,,,,,,,,,,
